Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Good Night Sonny,,4_half,$$,10009,NY,New York,134 1st Ave,No,No,No,Street,No
Da Andrea,(212) 367-1979,4,$$,10011,NY,New York,35 W 13th St,Yes,Yes,Yes,Street,No
Kerry Park,(206) 684-4075,4_half,,98119,WA,Seattle,211 W Highland Dr,No,No,No,Street,No
Cederberg Tea House,(206) 285-1352,4_half,$,98109,WA,Seattle,1417 Queen Anne Ave N,Yes,Yes,Yes,"Garage, Street",No
Le Caviste,(206) 728-2657,4_half,$$,98101,WA,Seattle,1919 7th Ave,No,No,Yes,Street,No
Monorail Espresso,(206) 422-0736,4_half,$,98101,WA,Seattle,520 Pike St,No,Yes,Yes,Street,No
Ada’s Technical Books and Cafe,(206) 322-1058,4_half,$,98112,WA,Seattle,425 15th Ave E,No,Yes,Yes,Street,No
Tacos Chukis,(206) 328-4447,4_half,$,98102,WA,Seattle,219 Broadway E,No,Yes,No,Street,No
Street Bean Coffee,(206) 708-6803,4_half,$,98121,WA,Seattle,2711 3rd Ave,No,Yes,Yes,Street,No
Espresso Vivace Sidewalk Bar,(206) 860-5869,4_half,$,98102,WA,Seattle,321 Broadway E,No,Yes,Yes,Street,No
Bakery Nouveau,(206) 858-6957,4_half,$,98112,WA,Seattle,1435 E John St,No,Yes,Yes,Street,No
Storyville Coffee Company,(206) 780-5777,4_half,$$,98101,WA,Seattle,94 Pike St,No,Yes,No,"Garage, Street",No
Cheese Wizards Food Truck,,5,$,98109,WA,Seattle,,No,Yes,No,Street,No
Washington Park Arboretum,(206) 543-8800,4_half,,98112,WA,Seattle,2300 Arboretum Dr E,No,No,No,Garage,No
Remedy Teas,(206) 323-4832,4_half,$$,98112,WA,Seattle,345 15th Ave E,No,Yes,Yes,Street,No
Windy City Pie,(206) 486-4743,4_half,$$,98119,WA,Seattle,1417 Elliott Way W,Yes,Yes,No,Street,No
MarketSpice,(206) 622-6340,4_half,$$,98101,WA,Seattle,85a Pike St,No,No,No,Street,No
Salumi Artisan Cured Meats,(206) 621-8772,4_half,$$,98104,WA,Seattle,309 3rd Ave S,No,Yes,No,Street,No
Some Random Bar,,4_half,$$,98121,WA,Seattle,2604 1st Ave,No,Yes,Yes,Street,No
Altura,(206) 402-6749,4_half,$$$$,98102,WA,Seattle,617 Broadway E,No,No,No,Street,No
Moore Coffee Shop,(206) 883-7044,4_half,$,98101,WA,Seattle,1930 2nd Ave,No,Yes,Yes,Street,No
Sun Liquor,(206) 860-1130,4_half,$$,98102,WA,Seattle,607 Summit Ave E,No,No,Yes,Street,No
Paseo Caribbean Food - Fremont,(206) 545-7440,4_half,$,98103,WA,Seattle,4225 Fremont Ave N,No,Yes,Yes,Street,No
Umma’s Lunch Box,(206) 854-3166,4_half,$,98101,WA,Seattle,1301 5th Ave,No,Yes,No,Street,No
Schilling Cider House,(206) 420-7088,4_half,$$,98103,WA,Seattle,708 N 34th St,No,No,No,Street,No
The Crumpet Shop,(206) 682-1598,4_half,$,98101,WA,Seattle,1503 1st Ave,No,Yes,Yes,Street,No
Il Corvo Pasta,(206) 538-0999,4_half,$$,98104,WA,Seattle,217 James St,No,No,No,Street,No
Cafe Argento,(206) 383-3295,4_half,$,98122,WA,Seattle,1125 E Olive St,No,Yes,Yes,Street,No
Pike Place Chowder,(206) 267-2537,4_half,$$,98101,WA,Seattle,1530 Post Aly,No,Yes,Yes,Street,No
Volunteer Park,(206) 684-4075,4_half,,98102,WA,Seattle,1247 15th Ave E,No,No,No,Street,No
Gas Works Park,(206) 684-4075,4_half,,98103,WA,Seattle,2101 N Northlake Way,No,No,No,Street,No
The Growl Store,(206) 726-1000,5,$$,98122,WA,Seattle,1222 E Madison St,No,No,No,"Garage, Street",No
Pie Bar,(206) 257-1459,4_half,$$,98122,WA,Seattle,1361 E Olive Way,No,Yes,No,Street,No
Tenth West,(206) 708-6742,4_half,$$,98119,WA,Seattle,1903 10th Ave W,No,Yes,Yes,Street,No
Tat’s Delicatessen,(206) 264-8287,4_half,$$,98104,WA,Seattle,159 Yesler Way,Yes,Yes,Yes,"Garage, Street",No
Eggs & Plants,(206) 448-2050,4_half,$,98121,WA,Seattle,2229 5th Ave,Yes,Yes,Yes,"Street, Private Lot",No
Storyville Coffee Company,(206) 780-5777,4_half,$$,98104,WA,Seattle,1001 1st Ave,No,Yes,No,"Garage, Street",No
Sushi Kashiba,(206) 441-8844,4_half,$$$$,98101,WA,Seattle,86 Pine St,No,No,Yes,Street,No
Radiator Whiskey,(206) 467-4268,4_half,$$,98101,WA,Seattle,94 Pike St,No,No,No,Street,No
Queen Bee Cafe,(206) 757-6314,4_half,$,98112,WA,Seattle,2200 E Madison St,No,Yes,Yes,Street,No
George’s Sausage & Delicatessen,(206) 622-1491,4_half,$,98104,WA,Seattle,907 Madison St,No,Yes,No,Street,No
Piroshky Piroshky,(206) 441-6068,4_half,$,98101,WA,Seattle,1908 Pike Pl,No,Yes,No,Street,No
Hello Robin,(206) 735-7970,4_half,$,98112,WA,Seattle,522 19th Ave E,No,Yes,Yes,Street,No
Le Panier French Bakery,(206) 441-3669,4_half,$,98101,WA,Seattle,1902 Pike Pl,Yes,Yes,No,"Garage, Street",No
Art of The Table,(206) 282-0942,4_half,$$$$,98103,WA,Seattle,1054 N 39th St,No,No,No,Street,No
Bottlehouse,(206) 708-7164,4_half,$$,98122,WA,Seattle,1416 34th Ave,No,No,Yes,Street,No
Ghost Alley Espresso,(206) 805-0195,4_half,$,98101,WA,Seattle,1499 Post Alley,No,Yes,Yes,Street,No
Royal Grinders,(206) 545-7560,4_half,$,98103,WA,Seattle,3526 Fremont Pl N,No,Yes,Yes,Street,No
Daily Dozen Doughnut Company,(206) 467-7769,4_half,$,98101,WA,Seattle,93 Pike St,No,Yes,No,Street,No
Vegan Haven,(206) 523-9060,4_half,$$,98105,WA,Seattle,5270 B University Way NE,No,Yes,No,Street,No
Fremont Brewing,(206) 420-2407,4_half,$,98103,WA,Seattle,1050 N 34th St,No,No,Yes,Street,No
Tilikum Place Cafe,(206) 282-4830,4_half,$$,98121,WA,Seattle,407 Cedar St,No,Yes,No,Street,No
Rocco’s,(206) 448-2625,4_half,$$,98121,WA,Seattle,2228 2nd Ave,No,Yes,No,Street,No
Chan Seattle,(206) 443-5443,4_half,$$,98101,WA,Seattle,86 Pine St,No,No,No,Street,No
Nuflours,(206) 395-4623,4_half,$$,98112,WA,Seattle,518 15th Ave E,Yes,Yes,Yes,Street,No
Cascina Spinasse,(206) 251-7673,4_half,$$$,98122,WA,Seattle,1531 14th Ave,No,No,No,Street,No
Bavarian Meats,(206) 441-0942,4_half,$,98101,WA,Seattle,1920 Pike Pl,No,Yes,No,Street,No
Milstead & Co,(206) 659-4814,4_half,$,98103,WA,Seattle,900 N 34th St,No,Yes,Yes,Street,No
Mad Dawg’s Hot Dogs,(206) 310-3362,5,$,98119,WA,Seattle,W Mercer St,No,Yes,No,"Street, Private Lot",No
Shiro’s,(206) 443-9844,4_half,$$$,98121,WA,Seattle,2401 2nd Ave,No,Yes,No,Street,No
Tea Republik,(206) 829-0055,4_half,$,98102,WA,Seattle,202 Broadway E,No,Yes,No,Street,No
Petra Mediterranean Bistro,(206) 728-5389,4_half,$$,98121,WA,Seattle,2501 4th Ave,Yes,Yes,No,"Garage, Street",No
Scratch Deli,(206) 257-4554,4_half,$,98122,WA,Seattle,1718 12th Ave,No,Yes,Yes,Street,No
Victrola Coffee Roasters,(206) 624-1725,4_half,$,98122,WA,Seattle,310 E Pike St,No,Yes,Yes,Street,No
Dahlia Bakery,(206) 441-4540,4_half,$,98121,WA,Seattle,2001 4th Ave,No,Yes,Yes,Street,No
Seattle Best Tea,(206) 749-9855,4_half,$,98104,WA,Seattle,506 S King St,No,Yes,No,Street,No
Canlis,(206) 283-3313,4,$$$$,98109,WA,Seattle,2576 Aurora Ave N,No,No,No,Valet,No
The Zig Zag Café,(206) 625-1146,4_half,$$,98101,WA,Seattle,1501 Western Ave,No,Yes,Yes,"Garage, Street",No
Drip City Coffee Co.,(206) 778-3729,4_half,$,98121,WA,Seattle,2929 1st Ave,No,Yes,Yes,Street,No
My Sweet Lil Cakes,(206) 265-3002,4_half,$,98101,WA,Seattle,,Yes,Yes,No,Street,No
Rachel the Pig @ Pike Place Market,,4_half,,98101,WA,Seattle,85 Pike St,No,No,No,No,No
Volunteer Park Conservatory,(206) 684-4743,4_half,,98112,WA,Seattle,1400 E Galer St,No,No,No,Private Lot,No
Storyville Coffee Company,(206) 780-5777,4_half,$$,98109,WA,Seattle,2128 Queen Anne Ave N,No,Yes,Yes,Street,No
E Smith Mercantile,(206) 641-7250,4_half,$$,98104,WA,Seattle,208 1st Ave S,No,No,Yes,"Garage, Street, Private Lot",No
Hot Dog Stand In Front of Neighbors,,4_half,$,98122,WA,Seattle,848 1/2 E Pike St,No,Yes,No,Street,No
Big Picture,(206) 256-0566,4_half,$$,98121,WA,Seattle,2505 1st Ave,No,No,No,Street,No
Caffè Senso Unico,(206) 264-7611,4_half,$,98101,WA,Seattle,622 Olive Way,No,Yes,Yes,Street,No
The Harvest Vine,(206) 320-9771,4_half,$$$,98112,WA,Seattle,2701 E Madison St,No,No,Yes,Street,No
Jars Juice,(425) 306-1620,4_half,$$,98101,WA,Seattle,1099 Stewart St,No,Yes,No,"Garage, Street",No
Starbucks Reserve Roastery & Tasting Room,(206) 624-0173,4,$$,98101,WA,Seattle,1124 Pike St,No,Yes,No,Street,No
Intermezzo Carmine,(206) 596-8940,4_half,$$,98104,WA,Seattle,409 1st Ave S,No,Yes,Yes,"Valet, Garage, Street",No
List,(206) 441-1000,4,$$,98121,WA,Seattle,2226 1st Ave,No,No,Yes,Street,No
Nosh,(206) 489-8712,4_half,$$,98109,WA,Seattle,,No,Yes,No,Street,No
Beecher’s Handmade Cheese,(206) 956-1964,4,$$,98101,WA,Seattle,1600 Pike Pl,No,Yes,No,Street,No
El Chito Aristan Gourmet Tamales,(425) 780-9681,5,$,98122,WA,Seattle,5604 Delridge Way SW,Yes,Yes,No,Street,No
Cafe Pettirosso,(206) 324-2233,4_half,$$,98122,WA,Seattle,1101 E Pike St,No,Yes,Yes,Street,No
Veggie Grill,(206) 624-1332,4_half,$$,98101,WA,Seattle,1427 4th Ave,No,Yes,No,Street,No
Morsel,(206) 268-0154,4_half,$,98105,WA,Seattle,4754 University Way NE,No,Yes,No,Street,No
Vinason Pho And Grill,(206) 682-6886,4_half,$$,98121,WA,Seattle,2134 Westlake Ave,No,Yes,Yes,Street,No
El Gaucho,(206) 728-1337,4,$$$$,98121,WA,Seattle,2505 1st Ave,No,Yes,No,"Valet, Street",No
Seattle Coffee Works,(206) 340-8867,4_half,$,98101,WA,Seattle,107 Pike St,No,Yes,Yes,Street,No
Michou,(206) 448-4758,4_half,$,98101,WA,Seattle,1904 Pike Pl,No,Yes,No,Street,No
La Parisienne French Bakery,(206) 728-1874,4_half,$,98121,WA,Seattle,2507 4th Ave,Yes,Yes,Yes,Street,No
Xplosive Mobile Food Truck,(206) 612-4739,4_half,$,98109,WA,Seattle,425 Terry Ave N,No,Yes,Yes,Street,No
The Pink Door,(206) 443-3241,4,$$,98101,WA,Seattle,1919 Post Aly,No,No,Yes,"Garage, Street",No
FareStart Restaurant,(206) 267-7601,4_half,$$,98101,WA,Seattle,700 Virginia St,No,Yes,No,Street,No
Bounty Kitchen,(206) 695-2017,4_half,$$,98109,WA,Seattle,7 Boston St,No,Yes,Yes,Street,No
Market House Meats,(206) 624-9248,4_half,$,98101,WA,Seattle,1124 Howell St,No,Yes,No,Street,No
Espresso Vivace Roasteria,(206) 860-2722,4,$,98102,WA,Seattle,532 Broadway E,No,Yes,Yes,Street,No
Fogón Cocina Mexicana,(206) 320-7777,4_half,$$,98122,WA,Seattle,600 E Pine St,No,Yes,No,Street,No
Tsue Chong,(206) 623-0801,4_half,$,98104,WA,Seattle,800 S Weller St,No,Yes,No,Street,No
Oriental Mart,(206) 622-8488,4_half,$,98101,WA,Seattle,1506 Pike Pl,No,Yes,No,Street,No
Metropolitan Grill,(206) 624-3287,4,$$$$,98104,WA,Seattle,820 2nd Ave,No,Yes,No,Valet,No
Italian Family Pizza,(206) 538-0040,4_half,$$,98104,WA,Seattle,1028 Madison St,No,Yes,Yes,"Garage, Street, Private Lot",No
Uli’s Famous Sausage,(206) 838-1712,4_half,$,98101,WA,Seattle,1511 Pike Pl,No,Yes,No,"Street, Private Lot",No
RockCreek Seafood & Spirits,(206) 557-7532,4_half,$$$,98103,WA,Seattle,4300 Fremont Ave N,No,No,Yes,Street,No
Café Besalu,(206) 789-1463,4_half,$,98107,WA,Seattle,5909 24th Ave NW,No,Yes,Yes,Street,No
Tea Republik,,4_half,$,98105,WA,Seattle,4527 University Way NE,No,Yes,No,Street,No
Green Lake Park,(206) 684-4075,4_half,,98103,WA,Seattle,7201 E Green Lake Dr N,No,No,No,Street,No
Artisan Cafe,(206) 441-8885,4_half,$,98121,WA,Seattle,2523 5th Ave,No,Yes,Yes,Street,No
Espresso Vivace Alley 24,(206) 388-5164,4,$,98109,WA,Seattle,227 Yale Ave N,No,Yes,Yes,Street,No
The Station,(206) 453-4892,4_half,$,98144,WA,Seattle,2533 16th Ave S,No,Yes,Yes,Street,No
Veggie Grill,(206) 623-0336,4_half,$$,98109,WA,Seattle,446 Terry Ave N,No,Yes,Yes,Street,No
Cafe Barjot,(206) 457-5424,4_half,$$,98102,WA,Seattle,711 Bellevue Ave E,No,Yes,Yes,Street,No
Blind Pig Bistro,(206) 329-2744,4_half,$$$,98102,WA,Seattle,2238 Eastlake Ave E,No,No,Yes,"Street, Private Lot",No
The Capital Grille,(206) 382-0900,4_half,$$$,98101,WA,Seattle,1301 4th Ave,No,No,No,Valet,No
Curbside,(206) 915-2581,4_half,$,98119,WA,Seattle,3 W Nickerson St,No,Yes,Yes,Street,No
Discovery Park,(206) 386-4236,4_half,,98199,WA,Seattle,3801 Discovery Park Blvd,No,No,No,Private Lot,No
Un Bien,(206) 588-2040,4_half,$$,98117,WA,Seattle,7302 15th Ave NW,No,Yes,Yes,Street,No
Ella Bailey Park,(206) 684-9286,5,,98134,WA,Seattle,2601 W Smith St,No,No,No,Street,No
Nielsen’s Authentic Danish Pastry,(206) 282-3004,4_half,$,98119,WA,Seattle,520 2nd Ave W,No,Yes,No,Street,No
Knee High Stocking,(206) 979-7049,4,$$,98122,WA,Seattle,1356 E Olive Way,No,No,No,Street,No
Araya’s Place,(206) 402-6634,4_half,$$,98112,WA,Seattle,2808 E Madison St,No,Yes,Yes,Street,No
International Fountain,(206) 684-7200,4_half,,98109,WA,Seattle,305 Harrison St,No,No,No,No,No
Flatstick Pub,(206) 682-0608,4_half,$,98104,WA,Seattle,240 2nd Ave S,No,No,No,Street,No
Cherry Blossoms @ University of Washington,,5,,98195,WA,Seattle,"University of Washington, King Lane &; Pierce Ln",No,No,No,No,No
Suika Seattle,(206) 747-9595,4_half,$$,98122,WA,Seattle,611 E Pine St,No,Yes,No,Street,No
Kaladi Brothers Coffee,(206) 257-1688,4_half,$,98122,WA,Seattle,517 E Pike St,No,Yes,Yes,Street,No
Calozzi’s Cheesesteaks,(206) 623-1330,4,$,98101,WA,Seattle,1306 4th Ave,No,Yes,Yes,Street,No
Café Suisse,(206) 633-3876,4_half,$,98121,WA,Seattle,2008 Westlake Ave,No,Yes,Yes,Street,No
Witness,(206) 329-0248,4_half,$$,98102,WA,Seattle,410 Broadway E,No,No,Yes,"Garage, Street",No
MiiR,(888) 746-5762,4_half,$$,98103,WA,Seattle,3400 Stone Way N,No,Yes,Yes,"Garage, Street",No
Rain Shadow Meats Squared,(206) 467-4854,4_half,$$,98104,WA,Seattle,404 Occidental Ave S,No,Yes,Yes,Street,No
Harvest Beat,(206) 547-1348,5,$$$,98103,WA,Seattle,1711 N 45th St,No,No,Yes,Street,No
Nishino,(206) 322-5800,4_half,$$$,98112,WA,Seattle,3130 E Madison St,No,Yes,No,"Street, Private Lot",No
HoneyHole Sandwiches,(206) 709-1399,4,$$,98122,WA,Seattle,703 E Pike St,No,Yes,No,Street,No
Taylor Shellfish Farms,(206) 501-4321,4,$$,98122,WA,Seattle,1521 Melrose Ave,No,Yes,No,Street,No
Mighty-O Donuts,(206) 547-5431,4_half,$,98103,WA,Seattle,2110 N 55th St,No,Yes,Yes,"Garage, Street",No
Waterfall Garden,(206) 624-6096,4_half,,98104,WA,Seattle,219 2nd Ave S,No,No,No,Garage,No
Lola,(206) 441-1430,4,$$,98121,WA,Seattle,2000 4th Ave,No,Yes,Yes,Street,No
Elm Coffee Roasters,(206) 445-7808,4_half,$,98104,WA,Seattle,240 2nd Ave S,No,Yes,No,Street,No
Ventoux Roasters,(206) 370-0226,5,$,98105,WA,Seattle,3404 NE 55th St,No,Yes,Yes,Street,No
Manolin,(206) 294-3331,4_half,$$,98103,WA,Seattle,3621 Stone Way N,No,No,Yes,Street,No
Biscuit Bitch,(206) 441-7999,4,$,98101,WA,Seattle,1909 1st Ave,No,Yes,Yes,Street,No
Ugly Mug Café & Coffee Roasters,(206) 547-3219,4_half,$,98105,WA,Seattle,1309 NE 43rd St,No,Yes,No,Street,No
Stumptown Coffee Roasters,(206) 329-0115,4,$,98122,WA,Seattle,616 E Pine St,No,Yes,Yes,Street,No
Fran’s Chocolates,(206) 682-0168,4,$$$,98101,WA,Seattle,1325 1st Ave,No,Yes,No,Street,No
ChuMinh Tofu & Veggie Deli,(206) 723-6095,4_half,$,98104,WA,Seattle,1043 S Jackson St,No,Yes,No,Private Lot,No
Lovage,(206) 486-2160,4_half,$,98101,WA,Seattle,1526 1st Ave,No,Yes,No,Street,No
ETG Coffee and Bakery,(206) 633-3685,4_half,$,98103,WA,Seattle,3512 Fremont Pl N,No,Yes,Yes,Street,No
Pomodoro,(206) 324-3160,4_half,$$,98102,WA,Seattle,2366 Eastlake Ave E,No,Yes,No,"Garage, Street",No
I Love My GFF,(206) 265-1798,4_half,$,98109,WA,Seattle,,No,Yes,No,Street,No
Rock Box,(206) 302-7625,4,$$,98122,WA,Seattle,1603 Nagle Pl,No,No,Yes,"Garage, Street",No
The Fremont Troll,,4_half,,98103,WA,Seattle,North Troll Ave,No,No,No,No,No
Bar Cotto,(206) 838-8081,4_half,$$,98122,WA,Seattle,1546 15th Ave,No,Yes,Yes,Street,No
Taylor Shellfish Oyster Bar,(206) 501-4060,4_half,$$,98104,WA,Seattle,410 Occidental Ave S,No,No,No,Street,No
Serious Pie,(206) 838-7388,4,$$,98121,WA,Seattle,316 Virginia St,No,Yes,No,Street,No
Bottega Italiana,(206) 343-0200,4_half,$,98101,WA,Seattle,1425 1st Ave,No,Yes,Yes,Street,No
No Bones Beach Club,(206) 515-5656,4_half,$$,98107,WA,Seattle,5410 17th Ave NW,No,Yes,Yes,Street,No
Aladdin Falafel Corner,(206) 548-9539,4_half,$,98105,WA,Seattle,4541 University Way NE,No,Yes,No,Street,No
El Diablo Coffee,(206) 285-0693,4,$,98109,WA,Seattle,1811 Queen Anne Ave N,No,Yes,Yes,Street,No
Slate Coffee Roasters,(206) 240-7174,4_half,$$,98107,WA,Seattle,5413 6th Ave NW,No,Yes,Yes,Street,No
Dan’s Kitchen,(206) 578-2935,4_half,$,98115,WA,Seattle,6552 15th Ave NE,No,Yes,Yes,Street,No
Morsel and Bean,(206) 457-5735,4_half,$,98107,WA,Seattle,5905 15th Ave NW,No,Yes,Yes,Private Lot,No
Maneki,(206) 622-2631,4,$$,98104,WA,Seattle,304 6th Ave S,No,Yes,No,Street,No
Sprout,(206) 973-3766,4_half,$$,98104,WA,Seattle,512 2nd Ave,No,Yes,No,Street,No
Teatro Zinzanni,(206) 802-0015,4,$$$$,98109,WA,Seattle,222 Mercer St,No,No,No,Street,No
Cafe Turko,(206) 284-9954,4,$$,98103,WA,Seattle,900 N 34th St,No,Yes,Yes,Street,No
Taylor Shellfish Oyster Bar,(206) 501-4442,4,$$,98109,WA,Seattle,124 Republican St,No,No,No,"Garage, Validated",No
Umi Sake House,(206) 374-8717,4,$$,98121,WA,Seattle,2230 1st Ave,No,Yes,No,Street,No
Cafe Selam,(206) 328-0404,4_half,$$,98122,WA,Seattle,2715 E Cherry St,No,Yes,Yes,Street,No
Quinn’s,(206) 325-7711,4,$$,98122,WA,Seattle,1001 E Pike St,No,No,No,Street,No
Single Shot,(206) 420-2238,4_half,$$,98102,WA,Seattle,611 Summit Ave E,No,No,No,Street,No
BlueStone,(206) 726-0141,4_half,$$,98102,WA,Seattle,1631 E Olive Way,No,Yes,No,Street,No
White Horse Trading Company,(206) 441-7767,4,$$,98101,WA,Seattle,1908 Post Alley,No,No,No,Street,No
Fat Ducks Deli & Bakery,(206) 257-4798,4_half,$,98105,WA,Seattle,5509 University Way NE,No,Yes,Yes,Street,No
Joe Bar,(206) 324-0407,4,$,98102,WA,Seattle,810 E Roy St,No,Yes,Yes,Street,No
Le Rêve Bakery & Café,(206) 623-7383,4,$$,98109,WA,Seattle,1805 Queen Anne Ave N,No,Yes,Yes,Street,No
The Tasting Room,(206) 770-9463,4,$$,98101,WA,Seattle,1924 Post Alley,No,No,Yes,Street,No
Toulouse Petit,(206) 432-9069,4,$$,98109,WA,Seattle,601 Queen Anne Ave N,No,No,No,Street,No
Bait Shop,(206) 420-8742,4_half,$$,98102,WA,Seattle,606 Broadway E,No,Yes,Yes,Street,No
Stateside,(206) 557-7273,4,$$,98122,WA,Seattle,300 E Pike St,No,Yes,Yes,Street,No
World Spice Merchants,(206) 682-7274,4_half,$$,98101,WA,Seattle,1509 Western Ave,No,No,No,"Garage, Street",No
Byrek & Baguette,(206) 538-0758,4_half,$,98122,WA,Seattle,732 12th Ave,No,Yes,Yes,Street,No
Katy’s Corner Cafe,(206) 329-0121,4_half,$,98122,WA,Seattle,2000 E Union St,No,Yes,Yes,Street,No
The Beer Junction,(206) 938-2337,5,$$,98116,WA,Seattle,4511 California Ave SW,No,Yes,No,"Street, Private Lot",No
Bathtub Gin & Co,(206) 728-6069,4,$$,98121,WA,Seattle,2205 2nd Ave,No,No,No,Street,No
Café Presse,(206) 709-7674,4,$$,98122,WA,Seattle,1117 12th Ave,No,Yes,Yes,Street,No
In The Bowl Vegetarian Noodle Bistro,(206) 568-2343,4,$,98102,WA,Seattle,1554 E Olive Way,Yes,Yes,No,Street,No
Nollie’s Cafe,(206) 402-6724,4,$,98109,WA,Seattle,1165 Harrison St,No,Yes,No,Street,No
Jemil’s Big Easy,(206) 641-6551,4_half,$,98112,WA,Seattle,,Yes,Yes,Yes,Street,No
Bongos,(206) 420-8548,4_half,$,98103,WA,Seattle,6501 Aurora Ave N,Yes,Yes,Yes,"Street, Private Lot",No
Stumptown Coffee Roasters,(206) 323-1544,4,$,98122,WA,Seattle,1115 12th Ave,No,Yes,Yes,Street,No
Herb & Bitter Public House,(206) 708-6468,4_half,$$,98102,WA,Seattle,516 Broadway E,No,Yes,Yes,Street,No
Simply Soulful,(206) 474-9841,4_half,$$,98112,WA,Seattle,2909-B E Madison Ave,No,Yes,No,"Street, Private Lot",No
Cal Anderson Park,(206) 684-4075,4_half,,98122,WA,Seattle,1635 11th Ave,No,No,No,No,No
Purple Café and Wine Bar,,4,$$$,98101,WA,Seattle,1225 4th Ave,No,Yes,No,"Garage, Street, Validated",No
Sweetgrass Food Co.,(206) 602-6656,4,$$,98101,WA,Seattle,1923 7th Ave,No,Yes,No,Street,No
Saigon Deli,(206) 322-3700,4,$,98144,WA,Seattle,1237 S Jackson St,No,Yes,No,Private Lot,No
Le Pichet,(206) 256-1499,4,$$,98101,WA,Seattle,1933 1st Ave,No,No,Yes,Street,No
Heartwood Provisions,(206) 582-3505,4_half,$$$,98101,WA,Seattle,1103 1st Ave,No,No,No,Street,No
Sake Nomi,(206) 467-7253,4_half,$$,98104,WA,Seattle,76 S Washington St,No,No,No,Street,No
Rob Roy,(206) 956-8423,4,$$,98121,WA,Seattle,2332 2nd Ave,No,No,Yes,Street,No
Nue,(206) 257-0312,4_half,$$,98122,WA,Seattle,1519 14th Ave,Yes,Yes,Yes,"Garage, Street",No
The Bear and the Bee,(206) 441-7255,4_half,$$,98121,WA,Seattle,2211 2nd Ave,No,Yes,Yes,Street,No
Von’s Gustobistro,(206) 621-8667,4,$$,98101,WA,Seattle,1225 1st Ave,No,Yes,Yes,Street,No
Shaker and Spear,(206) 826-1700,4_half,$$$,98121,WA,Seattle,2000 2nd Ave,No,No,No,"Valet, Street",No
LoPriore Bros. Pasta Bar,(206) 621-7545,4_half,$,98101,WA,Seattle,1530 Post Alley,No,Yes,Yes,Street,No
Deli-Cut Subs,(206) 262-0631,4_half,$,98104,WA,Seattle,300 5th Ave,No,Yes,No,Street,No
Il Terrazzo Carmine,(206) 467-7797,4_half,$$$,98104,WA,Seattle,411 1st Ave S,No,Yes,Yes,"Valet, Garage, Street, Validated",No
Rumba,(206) 583-7177,4,$$,98101,WA,Seattle,1112 Pike St,No,Yes,Yes,Street,No
Biscuit Bitch,(206) 728-2219,4,$,98121,WA,Seattle,2303 3rd Ave,No,Yes,Yes,Street,No
Piroshki On Madison,(206) 624-1295,4_half,$,98104,WA,Seattle,1219 Madison St,Yes,Yes,Yes,Street,No
Phnom Penh Noodle House,(206) 748-9825,4,$,98104,WA,Seattle,660 S King St,No,Yes,No,Street,No
The Bar Shoppe,(206) 447-0151,5,$$,98104,WA,Seattle,117 Yesler Way,No,No,No,"Street, Private Lot",No
Seattle Meowtropolitan,(206) 632-2330,4_half,$,98103,WA,Seattle,1225 N 45th St,No,No,No,Street,No
Momiji,(206) 457-4068,4,$$,98122,WA,Seattle,1522 12th Ave,No,Yes,No,Street,No
Mashawi Mediterranean Cuisine,(206) 282-0078,4_half,$$,98109,WA,Seattle,366 Roy St,Yes,Yes,No,"Garage, Street",No
Saley’s Classic,(206) 307-4619,4_half,$,98101,WA,Seattle,800 Olive Way,No,Yes,No,Street,No
Matts in the Market,(206) 467-7909,4,$$$,98101,WA,Seattle,94 Pike St,No,No,No,Street,No
Crow,(206) 283-8800,4,$$,98109,WA,Seattle,823 5th Ave N,No,Yes,No,Street,No
Ristorante Machiavelli,(206) 621-7941,4,$$,98101,WA,Seattle,1215 Pine St,No,Yes,No,Street,No
Top Pot Doughnuts,(206) 728-1966,4,$,98121,WA,Seattle,2124 5th Ave,No,Yes,Yes,Street,No
Kedai Makan,(206) 556-2560,4,$$,98122,WA,Seattle,1802 Bellevue Ave,No,Yes,No,Street,No
Joule,(206) 632-5685,4,$$,98103,WA,Seattle,3506 Stone Way N,No,No,Yes,Street,No
Serious Pie & Biscuit,(206) 436-0050,4,$$,98109,WA,Seattle,401 Westlake Ave N,No,Yes,No,Street,No
Chili & Sesame Korean Kitchen,(206) 443-2013,4,$$,98121,WA,Seattle,2449 2nd Ave,No,Yes,No,Street,No
Japonessa,(206) 971-7979,4,$$,98101,WA,Seattle,1400 1st Ave,No,Yes,Yes,"Garage, Street",No
Bedlam Coffee,(206) 910-2300,4,$,98121,WA,Seattle,2231 2nd Ave,No,Yes,Yes,Street,No
U:Don Fresh Japanese Noodle Station,(206) 466-1471,4,$,98122,WA,Seattle,1640 12th Ave,No,Yes,No,Street,No
Dog In The Park,(206) 254-0943,4,$,98101,WA,Seattle,1520 4th Ave,No,Yes,Yes,Street,No
Bustle,(206) 453-4285,4_half,$,98119,WA,Seattle,535 W McGraw St,No,Yes,Yes,Street,No
Sip & Ship,(206) 789-4488,4_half,$$,98107,WA,Seattle,1752 NW Market St,No,Yes,Yes,Street,No
Mammoth,(206) 946-1065,4,$$,98102,WA,Seattle,2501 Eastlake Ave E,No,Yes,No,Street,No
